Car_Model,Manufacture_Year,Fuel_Type,Service_Type,Total_KM,KM_Since_Last_Service,Days_Since_Last_Service,Engine_Oil_Change,Air_Filter_Replacement,Spark_Plugs_Replacement,Brake_Pads_Replacement,Brake_Fluid_Change,Wheel_Alignment,Tire_Rotation,AC_Service,AC_Filter_Replacement,Predicted_Time
XC90,2021,Petrol,Brake,30345,13751,44,0,1,0,1,1,0,0,0,1,6.0
V90,2018,Petrol,General,55390,10103,159,1,1,1,1,0,1,1,1,1,8.0
XC60,2019,Petrol,General,64557,2025,90,0,1,1,0,1,1,0,0,0,5.1
XC60,2021,Petrol,Major,70054,8785,144,1,0,1,1,0,1,1,0,0,8.0
XC60,2022,Petrol,Major,6906,11603,349,0,1,1,1,0,0,1,0,1,6.7
XC60,2021,Diesel,General,45167,1071,337,1,0,1,0,0,0,0,1,0,5.2
XC60,2022,Petrol,Brake,12961,6546,354,0,1,1,0,0,0,1,1,0,5.9
V90,2018,Petrol,Major,31140,3685,96,1,0,0,1,1,1,0,1,1,8.0
XC40,2018,Petrol,Major,63701,10385,278,1,0,0,0,0,0,0,1,0,6.4
XC90,2021,Diesel,AC,33561,8372,204,1,0,0,0,0,1,0,0,0,4.3
XC60,2020,Diesel,Brake,55568,2848,31,1,1,0,1,0,0,1,1,1,7.4
XC40,2022,Diesel,Brake,78302,11576,201,0,0,1,1,1,1,1,1,1,8.0
XC40,2019,Diesel,General,34504,3022,363,1,0,1,0,0,1,1,0,0,5.2
XC90,2021,Petrol,Brake,42146,7338,313,1,1,1,1,1,1,1,0,0,8.0
V90,2019,Petrol,General,45297,4741,83,0,0,0,0,1,1,1,0,0,4.3
S60,2021,Petrol,AC,73607,14299,96,1,0,0,0,0,0,1,0,1,4.6
S60,2020,Diesel,Brake,21939,13940,131,0,1,1,0,1,0,1,1,0,5.8
XC40,2020,Petrol,Major,55715,2298,149,1,0,0,1,0,0,1,0,0,6.7
XC90,2020,Petrol,AC,49460,5102,220,1,0,0,1,1,1,1,1,0,8.0
S60,2023,Diesel,General,71576,1904,333,1,1,1,0,1,0,1,1,0,6.3
XC40,2020,Diesel,AC,73222,4026,76,1,0,1,0,0,1,1,0,0,6.2
V90,2018,Diesel,General,17666,11220,251,1,0,1,1,1,0,0,0,0,4.8
S60,2018,Petrol,AC,67119,7709,50,1,0,0,0,0,0,1,0,1,4.1
XC40,2023,Petrol,General,40321,5711,187,0,0,1,0,1,1,0,0,1,4.8
XC40,2022,Diesel,Brake,6779,9021,188,0,1,1,1,0,1,0,0,1,6.0
XC60,2019,Petrol,Major,18186,6969,264,1,1,1,1,0,1,0,1,0,8.0
V90,2021,Diesel,General,21459,3620,179,1,1,0,1,0,0,0,0,0,4.5
XC60,2021,Diesel,AC,10057,3646,286,0,1,0,1,0,1,1,1,1,7.3
XC90,2023,Petrol,General,65663,5865,194,0,0,1,0,1,0,0,0,1,5.4
XC60,2018,Diesel,General,23733,8345,106,1,1,1,1,0,0,0,1,1,6.5
XC60,2021,Diesel,General,24157,3289,114,1,1,0,1,0,0,0,1,1,6.0
S60,2018,Diesel,AC,40030,8370,75,1,0,0,0,0,1,1,1,1,5.8
XC40,2022,Petrol,Major,24613,14854,76,1,0,1,0,0,0,0,0,0,5.2
V90,2019,Diesel,Brake,10188,4872,242,1,0,0,0,1,1,0,0,0,5.5
XC60,2022,Diesel,Major,34680,10677,88,1,1,1,1,0,1,1,0,0,8.0
V90,2023,Diesel,General,65119,12343,83,0,0,1,0,1,0,1,1,0,5.2
XC60,2020,Diesel,AC,79400,8690,41,1,0,0,1,0,0,1,1,0,6.3
XC90,2020,Diesel,Major,60718,2440,221,1,0,1,0,0,0,1,0,1,7.2
XC60,2020,Diesel,General,41445,1765,35,0,1,1,1,0,0,1,0,1,5.3
S60,2022,Diesel,Brake,10796,13671,338,0,1,0,0,0,1,1,1,0,6.3
XC40,2021,Petrol,Brake,52218,11630,173,0,1,1,1,0,1,1,1,1,8.0
XC90,2019,Petrol,Brake,44131,5092,290,0,1,0,1,0,1,1,0,0,6.6
XC60,2020,Diesel,General,13123,13975,102,1,1,1,0,1,1,1,0,0,5.8
V90,2023,Petrol,AC,13222,10341,203,0,1,1,0,1,1,0,0,1,5.4
XC90,2023,Petrol,Major,29074,12757,261,0,1,0,1,0,1,1,1,0,8.0
XC90,2020,Diesel,Brake,34825,13334,299,1,0,0,0,0,1,0,1,0,6.3
XC60,2020,Petrol,General,41839,11164,251,0,0,0,1,0,1,0,0,0,4.7
XC90,2019,Diesel,General,73322,3666,81,0,0,0,1,1,1,1,0,1,6.5
V90,2020,Diesel,Major,61321,9655,145,1,1,0,1,0,0,1,0,1,7.4
XC90,2019,Diesel,Brake,30988,6968,55,1,1,0,0,1,0,1,0,0,5.4
V90,2023,Diesel,General,40507,13410,82,1,0,1,1,1,1,1,0,0,7.0
XC60,2020,Diesel,Major,28806,8641,58,1,0,0,1,1,1,0,1,1,8.0
XC40,2022,Petrol,AC,41901,3181,48,1,1,1,1,1,0,0,0,1,6.3
XC90,2022,Diesel,AC,22043,10834,332,1,1,0,1,1,0,1,1,1,8.0
XC40,2023,Petrol,AC,14752,4888,308,1,1,1,0,0,0,0,1,1,5.5
V90,2019,Diesel,Brake,73993,1840,146,0,1,1,0,1,1,1,1,0,8.0
XC90,2022,Diesel,Major,47616,14873,135,0,1,0,1,1,0,0,1,0,8.0
S60,2019,Diesel,Major,57127,11846,338,1,1,1,0,0,0,0,1,0,7.3
XC40,2022,Petrol,General,79777,6899,256,0,1,1,0,0,0,1,1,1,5.7
XC90,2022,Diesel,General,5453,5118,215,1,1,1,1,1,0,1,1,1,7.8
XC40,2019,Diesel,General,15976,1565,290,0,0,0,0,0,0,0,1,0,3.0
XC90,2021,Diesel,Major,75404,7005,45,1,1,0,0,0,1,1,0,1,7.0
XC60,2022,Diesel,General,38688,10156,302,0,1,1,0,0,0,0,0,0,3.6
XC40,2020,Petrol,Major,7017,11474,189,1,1,0,0,1,1,1,0,1,7.1
S60,2023,Diesel,Major,12957,10187,279,0,0,0,0,1,0,1,0,0,5.1
S60,2021,Petrol,AC,9792,8226,253,1,0,1,0,0,0,1,0,0,3.7
V90,2019,Diesel,General,60982,10379,285,0,1,1,1,0,0,1,1,0,6.5
XC90,2021,Petrol,AC,18237,6890,209,0,0,0,0,1,0,1,1,0,5.7
XC40,2018,Petrol,Brake,56586,14113,49,1,0,0,1,1,0,1,1,1,7.8
V90,2018,Diesel,Brake,24252,5311,141,0,0,0,1,0,1,1,1,0,6.8
XC40,2022,Diesel,Brake,15707,12446,149,0,1,1,1,1,1,0,1,0,7.8
XC90,2022,Petrol,Major,39206,8736,223,0,1,0,0,1,1,1,0,0,6.5
S60,2020,Diesel,Major,8543,9848,140,0,1,0,0,0,1,0,0,0,4.8
XC60,2023,Diesel,Major,49135,3982,239,0,1,0,1,0,1,1,1,1,8.0
S60,2021,Diesel,General,40031,10305,30,1,1,1,1,1,1,0,0,0,6.7
V90,2018,Petrol,AC,47929,7083,87,1,1,1,1,1,1,1,0,0,8.0
XC60,2022,Diesel,Major,70747,13598,122,0,1,1,0,1,0,1,0,1,7.2
V90,2023,Diesel,AC,62851,1556,250,1,0,0,0,0,1,0,0,0,4.9
XC90,2021,Diesel,AC,60311,4019,240,0,1,0,0,0,0,1,0,0,4.0
XC60,2022,Petrol,AC,70867,11496,261,1,1,1,1,0,0,1,1,0,7.2
V90,2022,Diesel,General,62196,3580,291,0,1,0,0,0,1,1,0,0,4.2
XC90,2018,Petrol,General,78705,9146,132,0,1,0,0,1,0,1,0,1,4.3
S60,2018,Diesel,Brake,62894,14844,79,0,1,0,1,0,0,1,1,1,6.9
XC90,2022,Petrol,Brake,19591,9243,139,0,1,1,0,0,1,0,1,1,7.0
XC40,2019,Diesel,AC,53893,10553,117,1,1,0,1,1,0,1,1,1,7.5
XC90,2022,Diesel,Brake,5727,10386,49,1,1,0,0,0,1,0,1,1,6.4
XC90,2023,Petrol,AC,26359,5019,43,1,0,1,1,1,0,0,1,1,7.4
XC40,2022,Petrol,General,48822,4138,162,0,0,0,0,0,1,0,1,0,4.0
V90,2020,Petrol,General,15929,10840,325,1,1,1,1,1,0,0,1,0,7.0
V90,2020,Diesel,General,65091,1671,63,1,1,0,0,1,1,0,1,0,6.3
XC90,2020,Diesel,Major,28519,1777,237,0,0,1,1,1,0,0,0,0,6.9
XC40,2019,Diesel,AC,22393,5927,330,0,1,1,1,0,1,0,1,1,7.1
XC40,2019,Diesel,General,39318,11471,228,0,1,0,0,1,0,0,1,0,4.7
S60,2022,Petrol,AC,79531,4022,109,1,0,0,0,0,0,1,0,0,4.4
V90,2020,Diesel,Brake,52934,2860,100,1,1,1,1,0,1,0,1,1,8.0
XC60,2019,Diesel,Brake,33840,4139,184,0,1,0,0,0,0,1,1,0,5.2
V90,2018,Diesel,General,18265,14817,107,1,1,1,1,0,1,0,1,0,7.3
V90,2022,Diesel,AC,10424,2074,107,0,0,0,1,0,0,0,1,1,5.5
S60,2023,Diesel,General,25625,10908,201,1,0,0,0,0,0,1,0,0,3.1
XC60,2021,Diesel,Brake,34187,10475,318,0,1,0,0,1,1,0,0,0,5.5
S60,2022,Diesel,General,40929,13878,62,1,0,0,0,1,0,1,1,1,5.3
XC60,2021,Petrol,AC,66892,7763,329,1,0,1,1,0,1,0,0,0,6.7
XC90,2020,Diesel,Brake,25539,2986,305,1,0,1,1,0,0,1,0,0,6.5
XC60,2021,Diesel,Major,61630,11825,36,0,1,0,0,0,0,1,0,0,4.9
S60,2020,Diesel,Brake,14215,10193,189,0,0,0,1,0,0,0,0,0,4.2
V90,2018,Diesel,Major,44385,7327,269,0,0,0,1,0,0,0,0,0,6.2
XC60,2021,Petrol,General,30008,2046,53,1,0,0,0,1,1,0,0,1,5.1
XC60,2022,Petrol,General,53928,3176,243,0,1,0,1,1,1,0,1,0,6.6
XC40,2020,Petrol,AC,29976,3338,99,1,0,1,1,0,0,1,1,0,6.3
V90,2022,Petrol,Major,32626,11047,245,0,0,1,1,0,0,1,0,0,7.1
XC90,2019,Petrol,General,64789,1500,133,0,1,0,0,1,1,1,0,1,5.9
S60,2020,Petrol,Major,9700,3233,244,1,0,1,0,0,0,1,0,1,5.9
XC90,2021,Diesel,General,68645,13766,83,1,0,1,1,0,1,1,1,1,7.5
V90,2020,Petrol,Brake,78396,14882,323,0,0,0,0,0,0,1,1,0,5.2
XC60,2022,Petrol,General,12526,11731,359,0,1,1,1,1,0,1,1,0,6.3
XC60,2018,Diesel,AC,44500,5608,232,1,1,1,0,1,1,0,1,0,8.0
V90,2020,Petrol,Brake,73049,12906,317,1,0,1,1,0,0,0,1,0,6.8
XC60,2021,Diesel,AC,78366,8234,74,0,0,1,1,1,1,0,1,0,8.0
XC60,2019,Diesel,Brake,64117,8972,346,1,0,0,1,1,1,0,0,1,7.6
XC60,2023,Petrol,Major,61096,7610,227,0,0,1,1,0,1,0,1,0,7.8
S60,2018,Diesel,AC,12910,11524,245,0,0,1,0,1,1,0,1,0,6.1
S60,2019,Petrol,General,76185,1600,338,0,0,1,1,1,1,0,1,1,7.5
XC40,2020,Petrol,Major,55248,14728,361,1,1,0,1,1,1,0,0,1,8.0
XC90,2022,Diesel,General,79656,14411,213,0,0,1,0,1,0,1,1,1,6.3
V90,2022,Diesel,Brake,6951,5284,56,0,0,1,0,1,1,0,0,1,6.0
V90,2021,Petrol,Brake,70212,10180,195,1,0,1,1,1,1,0,0,1,7.9
V90,2022,Diesel,General,46954,11073,347,1,1,0,1,0,0,0,1,0,6.6
XC40,2018,Diesel,General,13804,5483,303,1,0,0,0,0,1,1,1,0,5.1
S60,2022,Petrol,Major,5595,6901,132,0,1,0,1,0,0,0,1,0,5.8
XC40,2021,Petrol,General,34592,7129,362,1,0,0,1,1,1,1,0,0,6.3
V90,2023,Diesel,AC,45643,2754,133,1,0,0,1,0,1,1,1,0,6.9
XC90,2020,Petrol,AC,67665,3464,274,0,0,1,1,1,1,0,0,1,7.0
XC60,2020,Petrol,General,25823,11415,334,0,0,0,1,1,0,1,0,0,4.6
S60,2022,Petrol,AC,10972,5482,198,0,0,1,1,0,0,0,1,0,4.8
S60,2019,Petrol,General,20882,10686,145,0,0,0,1,1,1,0,1,1,6.6
XC40,2020,Petrol,Major,71394,10044,170,1,1,0,1,0,1,0,1,1,8.0
S60,2023,Petrol,AC,76055,8400,154,0,0,0,1,1,0,1,0,0,5.5
V90,2022,Petrol,AC,28769,7806,54,1,0,1,0,0,0,0,1,0,5.2
V90,2021,Diesel,General,30020,9643,223,0,0,1,0,0,0,0,0,1,3.8
XC40,2023,Petrol,AC,47748,11516,129,0,1,1,0,0,1,0,1,0,5.2
V90,2022,Diesel,Brake,49912,8396,34,1,0,0,1,0,0,1,0,1,5.6
XC90,2023,Diesel,Major,17879,8338,48,1,1,0,1,1,0,1,1,0,8.0
XC40,2020,Diesel,Major,38798,10950,199,1,0,0,1,0,0,1,1,1,8.0
XC90,2021,Petrol,AC,51073,13500,303,0,0,0,0,1,0,1,0,1,4.7
XC60,2022,Petrol,AC,71983,12545,283,0,1,0,0,0,0,0,0,1,3.7
XC90,2018,Diesel,Brake,48005,13328,150,1,1,0,1,0,0,0,1,0,6.9
XC60,2021,Petrol,Brake,7850,6241,61,1,0,1,0,0,0,1,0,1,5.1
XC60,2018,Diesel,AC,33400,8394,178,0,1,1,0,1,1,0,0,1,5.3
XC90,2023,Petrol,AC,16953,7437,295,1,1,0,1,0,0,1,0,0,5.7
XC40,2019,Petrol,Brake,28535,5695,66,1,0,1,1,0,1,0,0,0,6.5
V90,2021,Diesel,General,9055,12530,206,0,0,1,0,1,1,0,1,0,5.8
V90,2023,Diesel,Brake,43170,3588,42,1,0,1,1,0,0,1,0,1,6.6
XC60,2018,Diesel,General,33251,2782,212,0,1,0,0,1,1,1,1,1,6.3
XC60,2020,Petrol,Major,9532,6947,174,0,0,0,0,0,1,0,1,1,6.5
XC40,2020,Diesel,Major,9924,7594,294,0,0,0,0,0,0,1,1,0,5.8
S60,2019,Petrol,Brake,53037,4520,117,1,1,0,1,0,1,0,0,0,6.8
XC90,2021,Petrol,General,76621,10971,75,1,1,1,0,1,0,0,1,1,6.0
XC60,2021,Petrol,Brake,75400,12324,148,1,0,0,0,0,0,0,1,0,5.5
V90,2021,Diesel,Brake,15702,12765,48,1,1,0,1,0,0,0,1,0,6.3
XC40,2023,Diesel,General,20385,4218,249,0,1,0,1,0,0,1,1,1,5.6
XC90,2019,Diesel,Brake,14336,4757,262,0,1,1,0,1,0,0,1,1,7.0
XC40,2021,Petrol,Major,70421,5016,123,1,0,1,1,1,0,0,0,0,7.3
XC90,2023,Petrol,AC,36225,3837,280,1,0,1,1,1,0,0,1,1,8.0
XC90,2020,Diesel,AC,41021,11573,279,1,0,1,0,1,1,1,0,0,7.0
XC60,2018,Petrol,Brake,8782,7000,311,1,1,1,1,1,0,0,1,0,7.9
XC40,2023,Petrol,General,54111,8034,261,0,0,0,0,1,1,1,1,1,5.6
XC40,2020,Diesel,General,47719,8309,75,1,0,1,1,0,0,1,0,1,5.5
V90,2020,Diesel,Major,54037,5239,75,0,1,1,1,0,0,1,0,0,7.1
V90,2018,Diesel,General,8513,13128,43,1,1,0,0,0,0,1,1,0,4.4
XC60,2020,Petrol,General,18335,5428,114,1,0,0,0,0,1,1,1,1,5.7
XC60,2019,Petrol,Major,49140,14285,348,1,1,0,1,0,1,1,1,0,8.0
S60,2018,Petrol,Brake,39840,10611,357,0,0,1,1,1,1,1,1,0,8.0
V90,2020,Petrol,AC,36007,5150,32,1,0,0,1,1,1,0,1,0,7.2
XC90,2022,Petrol,Major,61947,10522,57,0,0,1,0,1,1,0,0,0,6.7
XC40,2023,Diesel,Brake,31393,12109,186,0,1,0,1,0,1,1,1,0,7.4
XC60,2020,Petrol,Major,62480,2446,362,1,1,1,0,1,0,1,1,1,8.0
XC40,2019,Petrol,Brake,14107,10632,361,0,0,1,1,0,0,1,0,0,5.5
XC40,2021,Petrol,Major,10993,12936,204,0,0,1,1,1,1,0,0,0,7.1
S60,2020,Diesel,Brake,57066,12036,143,0,0,1,1,0,1,1,1,1,7.9
V90,2021,Diesel,Major,47942,7468,360,1,0,0,1,1,1,0,0,1,8.0
XC60,2022,Diesel,Brake,21138,6790,279,0,1,0,1,0,1,0,0,1,6.4
XC40,2020,Petrol,Major,49527,5175,88,0,0,1,0,1,1,1,0,0,7.3
XC60,2018,Diesel,AC,14190,6080,232,1,0,0,0,0,0,0,1,0,4.6
XC90,2021,Diesel,AC,60698,1864,344,1,1,1,0,1,0,1,1,1,7.8
S60,2022,Diesel,General,34086,7860,268,0,0,0,1,0,0,1,1,1,5.3
XC90,2018,Petrol,Brake,22322,14875,263,0,0,0,0,0,0,1,0,1,3.6
XC60,2018,Diesel,Major,8435,9663,332,0,0,1,0,0,0,0,1,1,5.8
XC60,2018,Petrol,Brake,58331,7217,124,0,0,1,1,0,0,1,1,1,7.2
V90,2018,Petrol,AC,33942,6672,170,1,0,0,1,1,0,0,0,0,5.3
XC40,2020,Diesel,Brake,64635,2502,363,1,1,1,0,1,0,1,1,1,7.6
XC40,2023,Petrol,Major,34059,5684,142,0,1,0,0,1,1,1,0,0,6.1
XC90,2020,Diesel,Brake,62557,2410,138,1,1,0,0,0,1,1,0,0,6.4
S60,2020,Petrol,Major,57389,4770,318,0,1,0,0,1,0,1,0,1,6.5
XC40,2022,Diesel,AC,58014,11097,126,1,0,1,0,0,0,1,0,1,4.5
V90,2022,Diesel,AC,37826,5659,364,1,1,1,0,1,0,0,1,1,7.0
XC90,2023,Diesel,AC,35297,5001,45,0,1,0,0,0,1,1,1,1,6.2
XC90,2022,Petrol,General,48890,12696,73,0,1,1,1,1,1,1,1,1,8.0
V90,2019,Diesel,AC,26322,4483,259,0,1,1,0,0,0,1,0,0,4.7
S60,2023,Petrol,Brake,40739,5562,137,0,1,0,1,0,1,0,1,1,6.7
V90,2022,Diesel,General,14719,1598,246,1,1,1,1,1,0,1,1,1,7.3
S60,2023,Petrol,AC,13314,14932,289,1,1,1,1,1,0,1,0,0,6.4
V90,2020,Petrol,Brake,41113,10183,341,0,1,0,0,1,0,1,0,1,5.8
V90,2020,Diesel,Brake,20357,11124,349,1,0,1,0,0,0,1,1,1,6.5
XC60,2023,Diesel,Brake,25365,11976,225,1,1,0,1,0,0,0,0,1,5.5
XC90,2019,Diesel,Major,44029,4041,124,0,0,1,0,0,1,1,1,0,7.8
V90,2019,Diesel,General,6737,9160,85,0,1,1,0,1,0,0,0,1,4.2
V90,2023,Diesel,Brake,79632,7391,61,1,1,0,1,0,0,0,0,1,6.3
XC40,2022,Petrol,Major,32499,14892,260,0,1,0,0,1,0,0,1,1,6.8
XC90,2021,Diesel,AC,51157,8287,38,0,0,1,1,0,0,0,0,1,4.9
XC40,2019,Diesel,Brake,61247,1066,220,1,0,0,1,1,1,1,0,0,7.4
XC90,2018,Petrol,Major,46034,9123,229,1,1,0,1,0,0,1,0,1,7.8
XC40,2020,Diesel,Brake,5294,12590,363,0,0,1,1,0,0,0,1,0,5.7
V90,2023,Diesel,General,29596,3750,190,1,1,0,0,1,1,0,1,1,7.0
V90,2018,Petrol,General,16434,9661,116,0,0,1,1,0,0,0,1,1,5.5
XC60,2023,Diesel,AC,63382,10916,50,0,0,1,0,0,0,1,0,1,4.0
XC40,2020,Diesel,Brake,43098,7806,340,1,0,0,0,1,0,0,0,0,5.4
S60,2020,Diesel,Major,9655,7429,105,1,1,1,0,0,0,0,0,1,5.8
XC60,2019,Petrol,AC,51228,9123,170,0,0,0,0,1,1,0,0,1,5.2
XC40,2019,Diesel,Brake,8771,13177,155,0,0,1,1,1,0,0,1,0,6.7
XC40,2018,Petrol,AC,79099,2631,280,0,1,0,1,0,0,0,1,1,6.0
XC60,2023,Diesel,Major,61799,7452,113,1,0,0,1,0,1,1,0,1,8.0
V90,2020,Petrol,AC,67257,1774,77,0,1,1,1,0,0,0,1,1,5.8
XC40,2018,Diesel,AC,22558,12204,107,1,1,0,1,1,0,1,1,1,7.8
V90,2021,Petrol,AC,63436,14424,59,0,0,0,0,0,1,1,1,0,5.2
XC60,2018,Petrol,Brake,37376,7107,314,1,1,0,1,1,0,1,0,0,7.1
V90,2022,Petrol,Major,34332,8804,165,0,0,1,0,0,1,1,1,0,7.8
XC90,2018,Petrol,General,51737,11695,169,1,0,1,0,0,0,1,1,1,5.5
S60,2022,Petrol,Brake,78970,10678,70,0,1,0,1,1,1,0,1,1,7.8
XC40,2022,Petrol,General,56952,5019,311,0,0,0,0,0,0,1,1,1,4.5
S60,2022,Diesel,General,25991,13419,79,0,0,1,0,0,0,1,1,1,4.3
V90,2021,Diesel,Brake,32472,1929,287,0,1,1,1,0,1,0,0,0,7.0
XC40,2018,Petrol,Brake,64946,4012,340,1,1,1,1,0,0,1,1,1,8.0
V90,2018,Petrol,Major,31849,6024,299,1,0,0,1,0,1,0,1,0,8.0
XC90,2021,Petrol,Major,6541,7264,163,1,1,1,0,1,1,0,0,1,7.6
XC60,2020,Petrol,AC,7765,14508,263,1,1,0,1,0,1,0,1,1,7.1
XC40,2019,Diesel,General,48074,8973,157,1,1,1,1,1,1,0,0,0,7.2
XC90,2018,Petrol,Major,34283,10697,133,0,1,0,0,0,0,0,0,1,5.1
XC90,2019,Diesel,AC,5769,5729,283,1,0,1,1,0,1,1,0,0,7.0
XC40,2023,Diesel,Major,22806,8961,124,1,0,0,0,1,0,0,0,0,5.1
V90,2023,Petrol,Brake,7972,12136,246,1,1,1,0,0,0,0,1,1,6.0
XC90,2021,Petrol,Major,23256,3819,90,1,0,1,1,0,1,1,1,0,8.0
S60,2023,Diesel,General,23653,14350,297,0,1,0,0,1,1,1,0,0,4.5
XC90,2023,Diesel,Major,44339,7655,270,0,1,1,0,1,0,1,1,1,8.0
V90,2020,Petrol,General,30757,2184,42,0,0,1,1,0,1,1,0,0,5.1
V90,2020,Petrol,Brake,47399,9480,176,0,0,1,1,1,0,0,1,0,6.8
S60,2020,Petrol,General,49013,7343,269,1,0,1,1,1,1,1,1,1,8.0
XC90,2023,Diesel,Major,19706,11003,118,1,0,0,0,1,0,0,0,0,5.5
V90,2021,Diesel,AC,43231,1527,124,0,1,0,0,1,0,1,1,1,5.7
XC40,2022,Petrol,Brake,32909,1916,344,0,1,1,1,0,1,1,0,0,6.9
XC60,2022,Diesel,Major,62572,10900,322,1,0,0,1,0,0,1,1,1,8.0
XC60,2019,Diesel,Brake,68767,4574,54,1,1,0,1,1,0,1,1,1,8.0
XC60,2022,Petrol,Brake,31469,4319,301,0,0,0,0,0,1,1,1,1,5.5
XC90,2022,Petrol,Major,6313,2406,195,0,0,0,1,1,1,0,0,1,7.4
S60,2020,Diesel,Major,12847,2241,279,0,0,0,0,0,1,0,0,1,5.0
V90,2020,Diesel,AC,55222,6206,116,0,1,1,1,0,1,0,0,0,6.5
XC40,2023,Petrol,Brake,79702,8249,171,1,1,0,0,1,1,1,1,1,8.0
XC40,2019,Petrol,Brake,14930,4133,163,1,0,1,0,1,0,0,0,1,5.5
XC90,2018,Petrol,Major,8285,1798,308,1,0,0,1,0,0,1,0,0,6.4
XC60,2019,Petrol,General,40863,2523,155,0,0,1,0,0,1,1,0,1,4.2
XC90,2019,Petrol,Major,21704,8209,345,1,0,1,0,0,0,0,1,0,6.1
S60,2021,Diesel,Brake,23705,13299,170,1,1,1,1,1,0,0,1,0,7.6
S60,2023,Diesel,Major,5555,5928,132,0,1,0,1,0,0,1,1,1,7.3
V90,2021,Diesel,AC,26323,3888,255,0,0,0,0,1,0,1,1,0,5.3
V90,2019,Diesel,General,75968,3690,92,0,0,1,0,1,0,0,0,0,4.3
S60,2019,Petrol,Major,71922,5091,323,0,1,1,0,1,1,1,1,0,8.0
S60,2019,Petrol,AC,58915,8282,335,0,0,0,1,0,1,0,0,1,5.2
S60,2022,Petrol,Brake,15619,10433,283,0,1,0,0,1,0,0,1,0,5.1
XC90,2021,Diesel,Major,77390,14960,209,1,1,1,0,0,0,1,0,1,7.8
S60,2019,Diesel,Brake,64274,7249,69,1,0,0,1,1,1,1,0,1,7.8
XC40,2020,Diesel,AC,78173,1690,293,1,1,0,1,0,1,1,1,0,7.7
XC60,2023,Petrol,Brake,26225,9719,218,1,1,0,1,0,1,1,0,1,6.9
S60,2023,Diesel,AC,31739,2495,37,1,1,0,1,1,1,0,0,0,5.8
XC60,2020,Petrol,AC,52708,13017,133,1,1,0,1,1,0,1,0,0,6.1
XC90,2023,Petrol,AC,58019,12085,254,0,0,0,0,0,1,0,0,1,3.8
XC60,2022,Petrol,Major,12373,1892,63,0,1,1,0,0,1,0,1,1,7.2
XC90,2022,Petrol,Brake,40281,9578,265,0,1,1,0,1,0,1,1,1,7.5
XC40,2018,Petrol,Brake,25187,10441,257,1,1,1,1,1,1,0,0,0,7.3
XC90,2018,Petrol,General,72863,11720,217,1,0,1,1,0,1,1,1,0,7.4
XC90,2018,Diesel,General,44220,6873,342,0,0,1,1,0,1,1,0,0,6.2
V90,2023,Petrol,General,12642,5503,51,0,0,1,0,1,1,0,0,1,4.3
S60,2022,Petrol,General,60556,12720,69,0,1,0,1,0,1,0,1,0,5.7
S60,2022,Diesel,Brake,38760,14964,202,0,0,0,1,1,0,0,0,0,5.4
XC40,2022,Petrol,AC,43192,1897,208,0,0,1,1,1,0,1,1,0,6.6
XC40,2020,Diesel,AC,9381,1710,115,1,0,1,0,1,0,1,0,0,4.8
S60,2022,Diesel,Major,24558,4695,162,1,1,1,1,1,0,0,1,1,8.0
V90,2020,Diesel,AC,35782,3686,42,1,0,0,1,0,0,1,1,0,5.8
S60,2018,Petrol,Brake,9782,8188,57,0,0,0,0,1,1,1,0,1,5.2
V90,2018,Petrol,Brake,59712,6778,113,1,0,0,1,1,1,0,1,0,8.0
XC40,2023,Diesel,Brake,24462,8768,347,0,1,0,1,0,1,1,0,0,6.3
XC60,2018,Petrol,Major,65030,6013,309,1,1,1,1,0,1,0,1,0,8.0
XC40,2023,Petrol,General,73519,5512,292,0,0,1,0,1,1,0,0,1,5.0
XC40,2019,Diesel,AC,61411,1415,195,0,0,1,1,1,1,0,1,1,8.0
XC90,2019,Diesel,Brake,60206,10663,322,1,0,1,1,1,1,1,1,1,8.0
XC90,2021,Petrol,Brake,51950,14823,97,1,1,0,0,1,1,0,1,0,7.1
XC90,2023,Diesel,General,7523,5180,255,1,1,0,0,1,1,0,0,0,5.4
XC90,2021,Diesel,Brake,65926,5262,199,1,0,1,1,1,1,0,1,1,8.0
V90,2021,Diesel,AC,14677,11623,115,1,1,0,0,0,1,0,0,0,4.9
S60,2019,Petrol,Major,20089,3515,162,0,0,0,1,0,1,1,1,0,7.0
XC60,2023,Petrol,Brake,9581,10287,207,1,1,0,0,1,1,0,1,1,7.1
XC40,2019,Petrol,AC,16907,10001,281,1,0,0,1,0,0,1,0,0,4.7
V90,2021,Diesel,Brake,10609,12236,44,0,1,1,1,0,1,0,1,0,7.0
XC60,2023,Petrol,General,56153,6640,252,1,0,0,1,1,0,1,0,0,6.0
V90,2021,Diesel,Brake,55539,7616,230,0,1,1,0,0,1,1,0,1,6.4
V90,2022,Petrol,Brake,49143,1992,136,1,0,0,0,0,1,1,0,0,5.0
XC40,2023,Petrol,Major,27936,10473,279,1,0,0,1,1,1,1,0,1,8.0
S60,2023,Diesel,General,55182,5370,118,0,0,1,1,1,0,0,0,0,5.1
XC90,2021,Petrol,General,18163,2773,154,1,0,1,1,1,0,0,1,1,6.6
S60,2022,Diesel,Major,64758,4561,142,1,1,0,1,0,1,1,0,1,8.0
XC40,2020,Petrol,Brake,51057,4816,166,1,0,0,0,1,1,1,1,1,7.4
